[?1034hBID = 1.35805 , ASK = 0 , AVG = 1.35805
BID = 1.35835 , ASK = 1.3586 , AVG = 1.3583727853
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35835855979
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837374355
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837634377
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837269216
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837252167
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837307066
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837341689
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837088635
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35837446355
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838011315
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837551021
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837293675
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837655687
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838432997
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838982575
BID = 1.3584 , ASK = 1.35865 , AVG = 1.3583925206
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839607355
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838460795
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838208687
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838567699
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838498192
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838621151
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838582849
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838318875
BID = 1.3584 , ASK = 1.35865 , AVG = 1.3583888841
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838860187
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838121447
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839397174
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839940547
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838860187
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839094433
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838752789
BID = 1.3584 , ASK = 1.3586 , AVG = 1.35838176636
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838860187
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838615656
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838967584
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838847812
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839021283
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838780289
BID = 1.3584 , ASK = 1.35865 , AVG = 1.3583912868
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839329064
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839021283
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839147002
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838806488
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839041863
BID = 1.3584 , ASK = 1.35865 , AVG = 1.3583869909
BID = 1.3584 , ASK = 1.35865 , AVG = 1.3583881917
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838645391
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837919647
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837422041
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837466865
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35836904082
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837631163
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838449381
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839067278
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838902393
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839584483
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838645391
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838522122
BID = 1.3584 , ASK = 1.35865 , AVG = 1.3583869909
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838752674
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838913885
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838181606
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839450873
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839433536
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839751379
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839325803
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839295441
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839110337
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838812719
BID = 1.3584 , ASK = 1.35865 , AVG = 1.3583921807
BID = 1.3584 , ASK = 1.35865 , AVG = 1.3583898064
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839325803
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839550945
BID = 1.3584 , ASK = 1.35865 , AVG = 1.3583921807
BID = 1.3584 , ASK = 1.35865 , AVG = 1.3583898064
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839325803
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839353656
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839541269
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839546159
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839595136
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839598252
BID = 1.3584 , ASK = 1.35865 , AVG = 1.3583963392
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839167095
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839849386
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839848685
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839847029
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839794568
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839793921
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839778874
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839756736
BID = 1.3584 , ASK = 1.35865 , AVG = 1.3583974578
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839541269
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838656676
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838197185
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838288267
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837715814
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838502802
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838739697
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838397612
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838148274
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838502802
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838739697
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838397612
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838148274
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838502802
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838967027
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838292421
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838930838
BID = 1.35835 , ASK = 1.35865 , AVG = 1.3583776647
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838040823
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837661279
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837915514
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837556089
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838121559
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837450899
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838255725
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35838251027
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837437401
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838210217
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838848861
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838394763
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35839844073
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838459153
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838205103
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838566848
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838952503
BID = 1.3584 , ASK = 1.35865 , AVG = 1.35838351458
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837675547
BID = 1.35835 , ASK = 1.35865 , AVG = 1.3583744227
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35836952314
BID = 1.35835 , ASK = 1.35865 , AVG = 1.3583631144
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837331977
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837593564
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837226553
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35836628341
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837331977
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837342596
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837475239
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837289644
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837279265
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837302797
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837815065
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837092592
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837403858
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35836882386
BID = 1.35835 , ASK = 1.35865 , AVG = 1.3583801679
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35836653927
BID = 1.35835 , ASK = 1.35865 , AVG = 1.3583535452
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35837532064
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35836737351
BID = 1.35835 , ASK = 1.35865 , AVG = 1.358369917
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35836814316
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35836834634
BID = 1.35835 , ASK = 1.35865 , AVG = 1.3583675894
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35836849211
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35836703565
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35836676833
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35836886429
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35836558516
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35836714942
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35835652795
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35836123842
BID = 1.35835 , ASK = 1.35865 , AVG = 1.35835268195
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35834354236
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35834318362
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35833827941
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35834318362
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35833564793
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35834136532
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35833301646
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35833207297
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35833038498
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35833913698
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35832643777
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35832759733
BID = 1.35835 , ASK = 1.3586 , AVG = 1.3583273851
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35832712811
BID = 1.35835 , ASK = 1.3586 , AVG = 1.35833722214
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833175337
BID = 1.3583 , ASK = 1.3586 , AVG = 1.3583191869
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35831316664
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832582472
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832512485
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832714724
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832381411
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832831479
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832959205
BID = 1.3583 , ASK = 1.35865 , AVG = 1.3583308693
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35832138231
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35832448303
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35832959205
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35833167853
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35832703754
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35834353759
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35832512485
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35832545854
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35832446948
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35832767617
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35832315874
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35832337938
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35832268688
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35832902931
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35832006541
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35831656751
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35832137614
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35831252944
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832006541
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832464364
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35831875467
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35830094791
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832465298
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833102514
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832072077
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35830968589
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832465298
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832019146
BID = 1.3583 , ASK = 1.3586 , AVG = 1.3583163597
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833796704
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832006541
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832670867
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35831482246
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35830734303
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832268688
BID = 1.3583 , ASK = 1.3586 , AVG = 1.3583224327
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832609627
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832751368
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832352045
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35834335281
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832223253
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35831811685
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35830503235
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35829122607
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35831236119
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35829457058
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35830007901
BID = 1.3583 , ASK = 1.35855 , AVG = 1.3583125969
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35832359293
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35830578783
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832223253
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35831811685
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35830503235
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35829122607
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35831236119
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35829457058
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35830007901
BID = 1.3583 , ASK = 1.35855 , AVG = 1.3583125969
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35832359293
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35830578783
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832223253
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832544096
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35832094462
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35833020199
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35831708088
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35831800862
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35830987799
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35831033236
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35831556271
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35830921685
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35831095888
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35830475481
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35828959563
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35829251363
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35828921413
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35828687891
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35829603459
BID = 1.3583 , ASK = 1.35855 , AVG = 1.3583078959
BID = 1.3583 , ASK = 1.35855 , AVG = 1.3583086058
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35830741309
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35830999034
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35830624152
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35830953288
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35830506994
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35830879065
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35830389836
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35830759096
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35830272678
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35830531921
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35830038363
BID = 1.3583 , ASK = 1.3585 , AVG = 1.35827456847
BID = 1.3583 , ASK = 1.3585 , AVG = 1.35827537401
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35829717933
BID = 1.3583 , ASK = 1.35855 , AVG = 1.3583018396
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35829480553
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35830188225
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35829599243
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35828860042
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35829480553
BID = 1.3583 , ASK = 1.35855 , AVG = 1.3583117708
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35829361862
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35829579268
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35828887102
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35828933792
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35828827757
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35828880056
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35828827757
BID = 1.3583 , ASK = 1.35855 , AVG = 1.3582886075
BID = 1.3583 , ASK = 1.35855 , AVG = 1.35828785028
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828142869
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827608025
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827757803
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35826171172
BID = 1.35825 , ASK = 1.35855 , AVG = 1.3582759368
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827885697
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827480369
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827156027
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35825134621
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35826722437
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35826871406
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35826591922
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827037605
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828924778
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35826539007
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35826566107
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827032102
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827386951
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35829794759
BID = 1.35825 , ASK = 1.35855 , AVG = 1.3582705324
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827386951
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35826827361
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827180608
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35826601482
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35826655603
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35826734607
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35826427872
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35826375603
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35826550743
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35826085838
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35824586727
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35823062619
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35824239643
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35824640961
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35822877735
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35823780775
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35822475283
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35822858498
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35822206981
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35822802542
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35824525719
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35824762225
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35824277405
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35824334346
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35824388544
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35824272597
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35824342466
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35824210848
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35825209164
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35826186815
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35824689502
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35824733781
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35824642732
BID = 1.35825 , ASK = 1.35855 , AVG = 1.3582466284
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35824565604
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35824956401
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35824434958
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35824831303
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35824304313
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35824688099
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35824173667
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35821278324
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35822600661
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35823187313
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35822352346
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35825840205
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35823912376
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35823831791
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35823977699
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35822507102
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35824565604
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35824434958
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35824419798
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35824304313
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35824703984
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35824173667
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35823940071
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35824304313
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35823325404
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35823904312
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35823407683
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35823325115
BID = 1.35825 , ASK = 1.3585 , AVG = 1.3582353184
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35824218572
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35824108344
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35824630926
BID = 1.35825 , ASK = 1.3585 , AVG = 1.3582393086
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35824028469
BID = 1.35825 , ASK = 1.3585 , AVG = 1.3582353184
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35823567413
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35823655997
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35824352723
BID = 1.35825 , ASK = 1.3585 , AVG = 1.3582423899
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35824761572
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35825166565
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35823904312
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35823413667
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35823607232
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35823145366
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35822756687
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35823413667
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35823904312
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35823011215
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35823051298
BID = 1.35825 , ASK = 1.3585 , AVG = 1.3582299789
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35822784536
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35823780081
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35823398315
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35823341899
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35823440681
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35823360939
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35820991142
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35822553332
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35822610749
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35823372989
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35822038303
BID = 1.3582 , ASK = 1.3585 , AVG = 1.3582121282
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35822265547
BID = 1.3582 , ASK = 1.3585 , AVG = 1.35821102801
BID = 1.3582 , ASK = 1.35845 , AVG = 1.35822131713
BID = 1.3582 , ASK = 1.35845 , AVG = 1.35822553761
BID = 1.3582 , ASK = 1.35845 , AVG = 1.35822011497
BID = 1.3582 , ASK = 1.35845 , AVG = 1.3582231645
BID = 1.3582 , ASK = 1.35845 , AVG = 1.35821891282
